transactionid;totalCharge;tip
046191a1-6443-4f1e-b0f7-66bdd656c692;64.44;10.8
046513fb-b068-40b6-8b38-60b27585d5f6;38.31;1.57
046ef046-f1ae-4e38-8956-abc8b1249bc1;39.42;3.61
04712762-5375-4943-add9-28bea459e155;100.84;14.09
0475777a-3072-45f6-9dab-37b7c3593a6a;36.35;6.14
047856f6-fe44-4d94-8ec8-465de7032a2c;7.52;1.22
047b910b-21be-4145-aa27-3fba645a8459;20;4.34
047eda45-a18e-4fea-8e6d-70484a4a6678;20.67;2.72
0484bf92-1d58-48b6-89b0-313124aab27a;14.92;1.55
0484c355-f712-4a36-92d5-a6131f5f2591;24.65;4.5
048a0093-8e2f-40ae-ad65-fa4c535309d9;49.69;1.55
048b34c0-96b9-4d52-b6b9-adf12a03f4c4;34.58;8.53
048e3f81-7c97-4fc6-8009-d0a4c2efab68;61.48;2.84
0495476a-f4e4-4825-9059-2163ad64f478;8.05;1.25
04976d56-3ce5-4a2f-962c-99bcb0a4a9da;33.63;4.79
049ac3b2-c335-4914-9e08-5a453d5b275c;85.53;8.51
049ff3fe-4521-4a7b-b05c-7be114d17bbf;99.57;19.34
04a46c29-c0d7-4199-9f76-5529f818c70d;5.05;0.39
04a7958f-ecf3-4af4-8f00-db2ca6f82482;7.53;1.82
04a7d8ee-4ee1-4049-819d-33574a4ceed4;87.8;10.6
04ad5d52-e2fb-4de7-babe-c575c128c6ff;10.78;1.49
04af02ce-276b-4f30-a52b-b5225510d9e8;22.88;2.56
04af50a5-d450-429d-a4cf-5a30d04d82c6;74.73;9.46
04b75128-8a5c-4637-ad3d-4297378273a6;28.47;5.74
04c1ff77-9490-4f56-854b-bbe76948f1aa;34.62;4.14
04c2f13e-4852-4738-aa7e-68fedf425afb;58.28;8.16
04c2fefd-dc15-485e-8977-619cc1c2a25b;11.85;2.05
04c5e455-e005-4ffb-b6d9-aa57376bda4c;28.88;6.22
04c983d0-3b75-404f-b5da-9f1e6343e4d7;19.29;0.87
04cba185-b747-4071-8142-96c083f1b04d;68.17;11.84
04ccd617-6ae3-43e6-b835-32c729c45275;60;8.75
04cd39d8-76a4-4e01-b375-50627b9a68f1;86.89;10.97
04cdcf8d-e7ed-494e-9c74-3b493593b1f3;75.11;14.31
04d36f06-2597-4572-9b48-c5943ceeba27;52.38;9.17
04d45f1c-c9a5-46e1-8660-6226d859d0db;20.58;3.53
04d94c46-de63-4c01-acf9-dc7984ba5725;68.04;10.26
04de8b8b-610c-4023-ad6c-4473ebe2dadf;33.68;5.25
04e040a5-a035-43fd-b949-fd1572f2363a;99.44;9.74
04e21303-e7b5-47d7-be68-94576c8970b9;20.73;2.64
04e76392-636f-4e10-b325-687085d5ef53;7.85;0.99
04ec9a38-ad55-4c16-9051-490f0b21a298;83.96;10.74
04ee9831-36d6-4d41-a6fd-4385ebb80471;111.8;18.19
04eeec2a-2d70-42ad-8083-c466261a1bcd;42.42;10.34
04f1e9f2-ae97-414a-a23e-8a6cf4ba220e;6.55;1.07
04f1f9ce-facf-405f-9235-5e6ff4495942;15.32;0.36
04f4875d-fe4b-423c-b52a-f1a404e1f8d3;21.81;4.48
04f6e2ae-c1d2-4a9c-be33-bd04ee1bf01c;11.5;1.51
04f6e692-c7af-4a3c-837e-c81e33c579c5;120.36;20.15
04f7615d-cdf9-443c-b382-6077977ce00b;93.44;17.12
04fc2992-94bb-458f-b5c8-dfcb4b41d2b8;93.55;10.65
04fc78f1-0dbc-4f62-8f2e-b7a4bc444307;27.48;3.35
04ffd3bf-db60-40ad-9b29-63482a36f763;78.34;10.77
0506f996-f628-4a84-b72c-96ac89c3cb20;7.76;0.99
05070d03-a195-4feb-bcec-68cf1b377ab5;46.03;5.34
05075473-80bf-454b-9a29-e7f3e2ab1093;95.86;10.96
05098625-294e-4bdb-aa6b-ed205e312f61;76.04;11.09
050be853-1353-4730-8c86-24185898cccd;48.82;6.27
050c098a-f07f-4e07-9dce-350842f68e5f;50.43;5.11
050e255c-ab59-485d-a851-4423a5fb00c8;7.7;1.25
050e8786-2113-4037-a7c7-447c2c8206f2;123.58;21.99
050fd130-06ca-468c-9fa6-b8e668e30661;48.26;2.93
05135b9b-e7a5-4cb4-b18a-5d47fad849d9;87.81;7.81
051493fb-9d93-4576-a6ab-dd738bc0d98a;9.91;1.98
0514a29e-8fb7-4c69-8177-2de144a08638;53.09;4.18
0515be80-6757-4c77-97a5-f5a28130990d;59.57;5.83
05166dde-0751-493b-88ee-0f0911241921;43.16;6.33
051690b2-b806-4df6-affa-18e575e8ad82;114.24;6.45
051a4e86-a042-4e3d-a820-0fecaa330ef9;69.91;11.73
051fb6a6-4266-41db-9546-ff9ad6d4a5be;17.54;2.51
0521f9ab-e4e7-4c5f-8041-502a38415c70;48.17;8
0526c40e-6c55-4948-838f-dc44ec456cc9;58.31;10.36
05274acf-c1c8-42f4-adac-1b1709a46243;102.28;17.1
0527e8dd-9dfe-404e-b668-68cad32142fd;66.47;3.23
052e821e-94b3-4640-a8bc-9562336f59d3;9.11;1.37
0531e11c-74b3-4ea8-8aaf-b0c34848d8af;23.26;3.54
053438a4-b86b-47c2-ae72-044540691e4a;59.26;13.46
05345da7-2d75-430c-992b-3d69133c7518;5.22;0.51
05385c14-aba8-430b-ae0c-a80a3275bd2f;39.55;8.9
053a00d9-cff5-4193-a2fa-0aa175098316;80.97;11.64
053e7ef7-5ebd-4f52-a7f9-329892d6ba10;73.28;1.87
0543f71c-49f3-4881-a57c-889beae725a3;29.16;4.2
0545f605-5b61-416f-848f-f1f7a59bdddc;14.32;1.95
0546ed8e-e33a-4475-8702-787205e628ee;28.96;6.99
05498916-a87c-4244-8ac1-3e5e0255e5fa;12.08;2.66
05516cf4-6da3-4921-931d-d63f75b10f97;60.87;8.29
05544f35-22df-4fc8-a44d-1a2210b6696f;26.7;4.03
05567820-e51e-4bea-a545-d1e8e4f556e9;15.45;1.91
0556e6c3-10dc-4e14-af90-f654fbdeb672;111.6;18.81
0557d4a7-827a-4900-b5fc-9fe503bf77d7;61.83;11.8
055ff9aa-8554-47cd-af54-568e6d091e71;29.2;3.16
05609470-1bf4-46a7-a47a-47e3c885c8ed;105.77;19.43
0561387f-2833-415d-b630-dbd951f0e545;113.09;18.7
056250e9-b38d-4ffc-8811-e5eb1a75edd5;86.1;15.19
056438e2-01ed-4d3d-a297-092421d66f12;52.29;6.65
05653d29-9b37-4ea7-b346-b40bfe910072;132.01;39.16
056b4fa8-f1b6-439c-90ca-ac9c93c8e34e;70.06;11.94
056dad29-07df-4870-b6ce-7e8fd63ac46e;63.86;10.6
056fe05a-3c08-4b52-a254-8c59089092bd;48.03;5.74
056ff210-aafe-4dbc-93d2-60f29e6de57f;16.14;0.98
0573081e-af49-4fa6-b1ce-e0540ce32dee;75.37;17.23
05758502-111b-4e93-b0df-56b3b55e04b0;27.86;5.58
05784654-4c80-48e0-a510-03d71d4abcb6;56.59;13.29
057a153e-2de3-491f-8203-66dee2270961;59.6;10.36
057dc6d8-01fd-43e6-a129-fe038077f768;78.66;8.28
058082c0-dbce-41a9-aa23-f6a0034aaa55;105.38;14.92
0584d582-a53a-4aea-9a52-ebf62f3ac78d;26.81;4.23
05864f1c-30d8-48e1-95f9-4e1f02037a57;122.1;28.78
05897e16-b64f-4200-8ecb-ca94e16ffe29;78.45;16.75
058a7800-de6b-437b-8051-354c4da49ed7;61.48;11.28
058e7e99-a120-4219-b5c0-1b9b6437570e;27.67;5.54
059a1a8e-534b-4000-ba24-1a8657032ee7;103.41;15.68
059acd79-f7be-400b-8516-cdceeff3dc81;64.12;8.74
05a12af4-34dd-4a5b-9087-d51224ea063b;89.72;12.69
05a2b583-a584-4cfa-bcdf-25ed5ab56621;12.7;1.26
05a79c0d-6410-4535-ac4f-059ec06c121e;22.22;4.68
05a7caf6-5386-472e-ba56-94c24f25689a;135.82;11.81
05a80c5a-2ff5-4b85-96c6-cf31b7e2a49b;30.22;6.39
05aba1d2-a27b-4a04-91a6-24db2f421c14;7.48;0.99
05adba93-b19a-4415-aa4c-23fe09ecd984;37.08;5.2
05b2e15a-2843-4b52-8c69-9d93d64d46e0;101.25;24.92
05ba6314-ff5c-4461-bdaf-aad5ad3bdee7;54.17;14.02
05c34b69-145e-4aa3-9b0e-e5deae00ceb7;29.78;5
05c44d2a-f8d4-40e1-9391-31225aafc81f;19.18;2.48
05ca3c68-22ba-4712-a4b6-b7aa66027561;21.55;5.16
05cd79f1-8ba0-4bd0-ad92-e164a84f12fe;67.98;6.05
05cf8dd8-285f-438f-9d42-b0e06fab7f43;38.03;8.04
05d63767-6691-41d7-9cf9-c204550496a5;5.69;1.01
05de24e4-c323-4687-a2b8-e2e44271113a;34.48;5.73
05de40a6-d987-4aa5-b4bb-b335369711e8;37.07;4.29
05de73d6-6db0-41b2-964f-825d7d8604b3;79.11;10.25
05e0f4cc-950d-43ab-8b37-65fb667a54df;49.1;9.11
05e265e7-0e92-4090-99a7-49feb64a39f6;94.15;28.57
05e4fda4-fcc3-4b33-ab73-d8794ddd1333;59.42;6.75
05e7e361-7b7c-4a6b-804b-83eb148a0803;19.51;2.79
05e8dc2b-664a-45de-a354-61db265610c1;97.51;10.57
05ee6894-4a44-46ca-9d16-9bf05d45b648;79.34;11.35
05f57dac-90c2-4850-8b98-7a4595bcdf29;128.48;22.68
05f78cdf-a473-4f00-abe9-d28a8322b39c;48.06;7.04
05f8546e-0d6e-43ba-a550-0c429884b53b;110.93;10.1
05f8cc89-15d8-45ca-895f-c8e1b2878372;56.68;7.38
05fbb3a9-36b6-4852-8fee-8cfd511b8925;80.37;17
05fd31cd-2962-4ac8-81d8-827fa838a0ba;92.53;14.65
0600bffa-98c5-48dc-85e3-6a39abbbe8a9;48.92;7.49
06010dd4-c44d-40ce-894a-47e992bbd565;39.94;5.34
06065ca7-0361-4dd7-8ea9-d665c7b6253a;146.3;22.28
06096888-3201-446c-bbcf-df774f9952d8;78.77;13.38
060f758f-5d55-495a-9a3b-a152188307be;77.66;14.13
0611863e-b0c6-4c22-91d8-cc73e29f9fbc;55.62;8.01
0616008c-0ed6-407c-9be1-814dea8fbcec;105.37;19.66
0618e79a-766c-4a76-85e0-08639af1e3d0;77.72;13.84
061912c6-bc1e-4755-85e2-cd9492a9a3d8;46.9;5.71
061a03e3-52db-4169-bb9e-a44651c78c55;115.22;13.32
061c472e-62c8-43a6-bb5a-ecae6fd9851a;63.07;6.69
061c9441-b328-463e-8797-1f40eaac29dc;71.05;6.34
06216da3-4089-44b8-9e2b-978157ad6c55;45.73;7.94
06234703-6448-45f4-b241-e36c0f57a2b7;6.27;1.25
0624042c-a282-40d6-9dfd-d1737119e2b6;75.96;16.25
0624f1d6-fcc3-47c6-be7d-e70ba1b5e196;23.69;4.2
062cccd0-2978-46ed-a4bd-632880462a9d;33.37;6.12
06306ddb-158d-4695-8657-993f4646906f;85.53;12.78
0637043e-f427-40a0-b725-f18113e95039;94.43;15.87
06393462-11a1-4ae6-8053-c25ff8aff78c;78.6;8.78
063ef00c-98a7-4fb6-bcdb-115543dafcb7;54.71;8.18
064017bf-9051-4169-9602-1701696bf504;25.18;6.3
0641561b-98d9-41b9-8da4-9428a0bfda01;60.9;7.69
0643f946-b9b7-4378-817e-83d990656851;58.33;10.22
06444f60-9390-460b-b9b6-67f57e1e339d;40.52;7.73
064b697a-7a8a-4fef-acda-ed7944f0d59c;75.66;10.04
064cb359-15d1-4ab3-a2e2-8fe0e56cb6e2;85.58;11.04
06528d82-5864-430f-97aa-753ac44b6da2;41.29;9.7
06529687-51d7-4632-a11c-aebacfe48b30;53.07;8.85
06532da5-43f3-4dcd-b45a-e47fc46e9078;44.8;8.5
0653d1eb-8e22-41ee-98c4-fa4992f6bfd9;51.44;11.37
0654ab83-7d68-49f4-b8ab-73d4f0953177;21.67;3.13
0654fc2c-558c-4740-85db-0d06e53f59ac;65.52;13.44
06593cba-c1c0-4be7-bf67-0dae4d66a874;73.65;11.23
065b1dce-65be-46c0-8485-2cc61b5edbd5;112.82;20.74
065b8b8e-75fa-4ac2-b4f8-74870ab52c80;80.75;16.33
065bb225-abc0-479e-9783-18295305ab00;48.78;6.17
06608b8c-a737-44d6-96a5-1c2449a9ce70;94.12;12.5
06656dac-daf0-41d2-9e5e-5faa4d456ce0;52.2;7.99
06665107-95b7-4e16-ab9e-f85404c73698;39.46;4.3
066d08cf-a94c-4b35-8ce5-787fca9994ec;15.36;3.3
066f1a52-bcdf-444c-abb5-69d8941700d9;64.68;10.52
066fe5d3-baca-4a61-aace-d501fe68c57d;93.99;7.96
06763864-0f89-4160-8688-4fa3a5c68371;73.54;17.94
0677cd66-f687-413b-a36f-61a2e3b1e573;25.47;5.2
0684e9e7-260f-4174-875f-2f1d0e0ec366;37.71;5.03
0686b2cc-545b-4f87-a87c-b0eb35d64dff;114.34;14.49
068b000d-3236-4aca-9c69-5f64a5c0fdc0;85.72;14.23
068bd178-0377-44c5-a05f-0ac50d062ad8;27.89;4.45
068be904-883f-490f-bc79-07d4cb80abec;5.35;1.01
068e55ed-3044-42ea-bb14-b90b0877488f;82.09;10.69
068fafe6-55b1-4703-a2bd-d6362ca5528b;38.04;4.93
06934030-a365-433f-8b9a-55b8ed9494a4;86.84;16.69
0694ea10-4dc2-4e1c-a332-01781763eed5;19;2.36
06950bad-7f15-43e1-8f96-67a3067b2cd4;56.39;5.56
069abc43-51d6-4edf-a6ae-2533829eb77f;24.06;2.94
069bcc26-7125-46fa-8d17-beed4a2f8d48;98.33;9.73
069cb8a3-d29d-4dec-ad52-90d18b590285;67.02;10.85
069ed3c1-e47f-44c6-a633-9ec0534ba70d;20.73;2.67
06a2312d-0075-4237-bf92-99c35124917c;9.25;1.71
06a26d3a-59fe-466d-819c-0f3dcb39fd7b;110.86;15.33
06a70283-84a0-4760-96c0-7a282776acc5;114.14;8.98
06aac8e0-382d-4f95-b6be-ebf735bff8c1;23.43;3.64
06ad4dbd-556b-4366-a723-f73fe5a68b78;45.42;7.74
06af7186-3700-4227-8edb-2acc2d363fd3;28.52;6.33
06b2d9fd-8b39-4ab4-8dd1-f79bea581ac5;24.51;1.3
06b92738-5b81-4236-be8d-50a53d415ff2;65.5;7.54
06bb1f67-d314-48df-95a5-3d542ce13582;14.93;3.7
06bbc876-ddbc-4c96-aa61-066d094bddd7;56.57;10.54
06bc4e0b-4916-4e7b-bab9-cd9b328a6caa;30.53;5.43
06c51833-8cd6-42da-841d-86094eb17af8;86.93;9.88
06c9c8a8-6ccc-43d4-ab14-502672fc7daa;98.75;19.94
06cacada-3f2e-4feb-acc6-cc3ce5609304;9.47;1.88
06cc6e72-5922-4e19-82ee-d4a09cf1a8ad;93.59;14.47
06cca9f9-3c91-4ecb-9095-d0e7cc143dbf;13.48;1.83
06ccedd7-a56c-4956-8398-e15754b02a2a;70.35;5.27
06cdb8cc-b95e-4669-b10d-4615a5858d31;56.72;7.46
06ce8c3c-e6a3-4ecc-8f4a-6c167f8c7e19;61.65;1.52
06ceb105-fd14-41a8-8715-655e0bd132b8;14.95;2.07
06cf4be5-8c7e-4355-a6d1-4e380af7dd3e;129.97;15.62
06d226a4-05e0-4459-8a90-ce6d71b8903e;110.22;10.36
06d5c988-05a3-40eb-9eec-914a9f2f1ba6;7.37;0.87
06d76959-3629-4d81-a107-7f57086c6df6;50.68;3.77
06e1a5e7-f7fb-4fde-bc54-01a992eba05f;25.14;4.63
06e32fe8-1b86-4ec2-bb2c-e05ba812cd71;65.43;10.92
06e57c88-63a9-47e9-ae29-ee7c3e464e58;60.07;16.93
06e63095-79f5-40af-95b3-3296144c373b;82.71;13.62
06e6bdf3-ccb1-4fe7-ab06-c57f9f31a3c2;75.42;14.88
06ed082c-2e6d-48a0-afa7-5d9406231270;116.13;21.87
06edb5bd-58bb-45f9-9ab8-5bc921403838;92;14.73
06ee651e-7338-42d9-b051-0a08f0300fdd;85.23;20.42
06ef7332-6e0a-4fad-b27c-438b002452d8;54.29;7.92
06f11e3f-2b8e-49f3-bfd9-9d02ca88434f;93.72;13.98
06f4a6f4-bc2a-4888-a60b-2e85e3b61ce0;23.26;4.13
06f4c7ab-a64a-4591-bd25-ea5b4049c782;13.92;1.04
06f86175-845e-4fdc-bce0-06e7f28fc8d2;28.48;3.08
06fdecba-f30e-45f1-a61d-2f608d1c87a8;28.42;4.37
0702c053-038c-4c36-a973-a42e4c22ce80;107.21;9.81
0709c06d-4e86-4376-b14a-1a6240b820e0;56.99;3.74
070a3b72-868f-4f40-a806-3034dc5fd8a0;49.03;5.19
070a83f9-49fb-4835-a536-91b065a5f289;70.72;3.9
070cc4a7-938d-4051-96eb-4eae5a418f77;96.6;11.6
070f482d-d8d7-4891-956c-8ea5901c04fe;67.42;6.96
0711a5ba-6518-4c63-a16c-13f98be9a79c;36.21;8.09
07152c64-15e0-4a03-ba87-88859469534c;94.93;11.41
07199738-e491-4061-927c-14e2658f262f;112.55;16.1
07232d24-2c17-4ff7-a315-182b6a4fca9a;40.58;5.75
07247513-dffe-4420-b153-6c8a6d52eeb8;110.06;19.57
07252e21-8cb6-4126-9bef-18a85d927d05;22.91;2.83
07297765-9164-40cc-a75e-2b3dde7c698a;81.14;3.28
072e86b9-a292-4f9a-b29e-8eb32993d4bf;8.56;1.11
072ec4b7-152b-4b5a-a3e5-e4294f9ba9e1;49.74;6.07
0730f665-2873-4936-86c1-1316f69e9dd2;88.44;11.65
0732d2a9-6588-4aaa-b979-61bc5ef636ca;29.96;4.84
0735aaa0-d69a-475b-ba01-ee8d8e7196f1;73.84;18.71
07361955-bddc-40d0-9c91-958713318629;83.33;13.99
07369380-0280-431b-a3b7-6ca6a3160389;25.36;4.53
073770dc-c309-441b-b7e8-b7082b754fcf;51.5;9.4
073af693-5f47-41c1-b1cb-daea2a940609;87.66;11.27
073b4884-654c-4382-a95f-06a1ed65f460;45.74;7.24
073d5cf9-e5a6-4f0e-b2a6-a46f84b56bd0;72.75;7.45
073f72fa-3ddc-49fd-bedf-afdbdd83c209;52.14;11.99
07415e24-2152-4d5a-8176-b0414267cb19;94.97;13.97
07440b53-8a11-4bce-b6cb-e65fa73e79a1;92.51;7.94
0744867c-52c6-4f3b-a9e1-355abaa82251;33.93;8.03
0746df0b-3221-4b6c-87a5-b3fe356b675f;45.54;7.72
0748bc12-3e10-4c3a-a05f-32100fd8414b;47.2;10.25
0749ee64-4d27-4882-95d8-07916f707b8d;30.97;0.78
074b4fc9-72a4-4d25-86ee-ef6e29eb3bb9;96.91;12.08
074cf547-9c0e-47d6-b032-5e1d9fa8d004;109.59;27.15
074efcf2-ed74-4cea-ab33-0bea8a522494;28.44;2.13
075aef09-cfdc-4456-8b94-26eaf9df8be2;59.43;7.28
075b4091-9d1e-4623-ba87-92f004a912dd;110.79;24.56
0760098c-6139-46ed-9cbd-06b32eefd625;17.25;1.65
0762be85-b279-4acc-8896-312334157d80;11.43;2.54
07643da9-cc49-40ed-96f4-9b3ba40e6789;22;4.36
0764ff53-a10f-4653-9fd7-fba78bb6e172;33.64;6.74
0768e0b1-e1a5-48fc-85be-697cf0e97451;65.42;8.77
0769c1c0-ec4a-46b2-afc2-3e16e8fbca54;69.86;9.03
076e9027-e9e6-4ab2-a3ee-863c433ac3b4;41.56;5.04
076ee6a8-05be-49e9-9dbe-39e2b7d0cc4e;30.87;4.93
0777d585-bbb1-41fc-b0bf-62677e13ecee;63.45;8.54
077fb6fd-a14c-419f-a049-73ccb2e71202;54.43;2.07
078497b1-1515-4b82-8e63-4fe155d082e1;37.5;5.18
07892d7a-db28-42e2-a980-17bed08a55f2;72.66;8.81
078ddb11-dd32-4d90-ae2a-8fa41c3a7aa5;44.52;8.45
0791a004-7ce8-43ec-8e50-7af43ce6500a;79.61;14.83
07934e48-c0f5-44c6-9ff6-fa91c1d69c12;81.69;14.85
0795368d-e220-4d0d-83f8-0b2d40f79067;114.9;25.3
07978426-b1be-4e71-b687-13e15b705b8b;51.26;8.48
07981256-1103-45a9-a78e-7d8d854d9d4a;98.09;9.06
079a46dc-8c10-4bf7-af29-6ddb70519981;50.56;6.11
079afe88-2960-4267-be35-ee9a4b62edcf;25.11;4.3
079ba8df-b194-43cf-840e-7e5341b63faa;30.91;5.39
079df380-8c1b-4e9a-98af-31a3130d0d07;46.08;2.75
07a13b9f-7da7-4e61-8f60-cdecb04ed568;74.07;14.78
07a18e1c-2472-4d0a-9c3b-2e973a00c3f9;26.99;3.34
07a2cdf9-7aaf-4a9a-a60c-418c523fcf0b;39.24;6.21
07a4ccf8-b027-43f7-82b0-60237eb06981;37.68;2.05
07ab2b58-3e1d-4a16-ab2f-a3105fde04d1;88.32;15.1
07ab6963-9e37-4106-8525-28435af50148;83.99;10.3
07b8b2e9-cf84-4702-b95f-4385f2ffb34c;53.19;7.76
07b9a0c5-db98-434f-9da2-9dca6c1d38c1;52.41;8.27
07bda626-67e8-40ce-a24c-11fb49ce5b34;62.93;11.53
07c13e32-bc02-4e38-b11b-07fe4e533595;37.46;5.28
07c18242-1a8f-4f67-8539-d9b5742ccead;94.15;4.75
07c7ba76-6479-463c-9e82-086991e6a53d;47.52;8.46
07de7d6e-8bec-4cc6-a1e0-b4237386ec69;55.92;7.05
07e227d9-8116-4536-9ef5-7c87322990db;73.14;7.18
07e8425d-92b6-4c4f-b1dc-761fa7ab530a;73.67;8.9
07ec7cbd-1e63-4f32-af2e-1772b7c8cdef;41.66;8.93
07ee25d9-1734-4eb5-92b8-5c05e16cfc38;53.31;5.2
07fcf1e1-ee82-47f8-88a3-6951549128d3;51.18;4.78
08003fa3-a812-474d-946b-031792243d9b;87.68;13.03
0801444d-3585-48ec-8ad9-604997747c05;179.79;16.21
08095a57-eb1f-44b1-b4db-a3315d319a66;60.68;5.21
0809e718-ea29-493f-b778-91d559367415;26.38;4.32
080e02ee-024c-4088-9f50-58ec633fb2ac;69.07;11.14
080eff10-edff-42c3-8361-ae597b22385e;48.09;4.16
0812048f-933a-4fd3-8672-03a8c4f4fda5;14.68;1.82
0814b8c8-ffa2-407c-87dc-012abb8aad44;31.9;2.94
08194b1e-3fb7-47f8-8803-a6dfbf67a12b;58.11;5
081d8ccd-71b0-4918-ba2e-249320087d5d;15.61;2.64
081fff24-ecd2-431e-b6cd-87ab526f2d7d;20.74;1.2
08232277-3727-4322-966b-071f558cb5be;77.53;9.52
082942ce-516c-4e8f-829e-c72ce40a61bf;16.62;2.08
08309eea-d279-4aa4-99c2-14a18100df09;71.14;9.46
08327e54-7c15-4889-a593-33e265c080dd;54.09;10.47
083aa293-1c3b-4b4f-a80a-50d906af2b16;41.25;6.23
083b693f-266d-49c6-a218-79e770c74b63;138.69;28.83
083e9188-3161-496a-b5f6-cc9ef27749bf;62.16;6.77
08441677-d366-4c9f-9c5e-cf72a1974b4d;37.84;5.74
08486a46-d7d1-4032-8962-a1b6e659e6b6;78.62;7.71
084b5393-46f7-4141-9841-66e9549ce984;61.86;10.41
084c37a0-93bc-4075-a8da-e6ac5efd4cee;78.9;12.39
08540fa9-ff1c-48c8-95f4-3c39fc3901cf;68.01;10.99
0857a4fc-5b29-4a7a-8058-cee675a9e676;10.44;2.25
08599e1d-f60a-47c7-b3fa-8356331b7b2c;24.93;4.03
0862ec90-f08a-4a2b-8091-b9f42601096e;74.4;15.62
086347fa-3d6b-4ec9-a913-06a8b4cdadb0;75.18;11.36
0863df09-3cdd-4ec7-b0c2-c960e16ec79b;112.11;17.37
0865940c-9ad6-4e71-be67-fef9ae777d9f;144.48;24.14
086acfeb-79fb-421d-b515-22f11c4512e0;27.11;1.34
086ee7cb-7edf-46fe-b783-4b764dc3e446;73.35;3.27
086feda2-799d-456a-bfda-c0f19de90ff7;48.75;7.77
08716be5-9aa0-4281-abc5-dbaa2fb44860;29.7;3.62
0871cbfe-4077-4168-9121-191530e63aef;62.82;10.31
0872b606-5b03-4728-95fc-af7d22d95844;20.64;2.07
087657e2-e443-4a16-a32d-8a62a537152e;41.18;6.74
087a13cb-2c0d-446a-a9ff-340b46a00836;70.83;11.67
087a53f4-e91e-4617-9453-2df661874394;48.57;4.41
087a5d2a-759b-4e00-8306-7160de54233a;67.89;9.2
087a6d16-0e84-43fa-ab42-ab69086b941f;56.33;8.11
087bcc36-0506-48f7-af4f-4d3b6ee887eb;77.19;13.86
087ca4b2-8481-40c8-b1d6-c7d30e151f40;140.9;27.57
08882c2b-b619-42bb-b718-1d9686c820c4;65.27;4.84
0888b163-09a9-415d-98c9-cd63366f6164;109.52;16.21
08894177-3903-410c-bfb6-97ea9671819a;22.46;4.15
088ac571-ec12-429d-8a44-a1bbaf447c84;90.46;14.56
088c9d38-7b7e-488b-b157-bac1e5f1e65f;81.93;14.44
088cde7f-0e29-4261-9313-5c0670959878;56.62;7.23
088db504-8fed-4c7c-9a5e-ae2de89e1d7c;45.23;10.42
088e5634-dfff-4b2b-9145-e909f7fe5806;34.02;4.24
088f2cfd-9e00-4f16-9ca7-67d04a1038f2;60.37;7.81
0890b2cc-03f7-4022-a489-4219bbd6eba4;62.91;13.09
0894b2f4-1f2f-472a-9b9a-49e1bce1fec0;141.46;25.42
089e1db7-c9a9-4135-811d-f2899503de8e;59.32;8.86
089fd260-d34d-4bbd-bcbe-d8ca963d6381;104.85;18.87
08a1857b-0c12-4493-8f9a-9493c7581585;48.94;7.18
08a566c7-defe-4624-bdaa-c0eb01af9d40;19.83;2.57
08a8dd68-498f-461b-89b0-b85b71d2364b;64.11;9.72
08b22d32-9197-4998-8ce3-90dcc8af225c;20.64;3.11
08b3a5b5-1fec-40b2-afdf-29d94746c632;78.34;11.17
08b6942a-0de0-4e2f-a724-38cd78e750d6;52.6;4.96
08b7cfa8-3eeb-44b7-a1ad-3773cd7caa6e;89.09;16.44
08b7ef2a-fecc-447d-8c29-a0b646c0cb9b;77.59;8.58
08b8ad3e-89da-4720-bffb-18f1f58f425d;73.35;10.91
08bf8767-238e-4d1d-9c6c-00daf08636d9;76.88;3.03
08c048eb-5d66-4da0-b1b2-245823240eb0;86.74;15.54
08ccb216-c74a-4ea7-ad59-406a0de7389d;113.38;28.52
08cd6b95-c056-48da-aa74-2344450fbf94;27.24;2.52
08d033cf-3d03-4cc3-bee1-69de5b6e47bd;130.24;12.8
08d5679c-19d6-4c73-85f8-4988f88dc3f0;106.58;11.87
08d629b7-7347-4dbd-8efe-a97c88ddc4c0;93.84;11.28
08d97836-f71a-44f7-bf41-0652c964a36c;32.19;2.83
08dc9609-8f68-448a-907c-3404706270b0;33.99;4.47
08dd60ef-fdc9-4eaf-8627-541bea41cc6a;48.09;8.02
08de07c0-6342-4f21-ac0d-bc7d9ae87b68;95.9;11.73
08dfbc3b-375b-4f95-b3c1-da3e17f27a49;97.9;6
08e39ad3-47a7-43d7-a970-b59d85bf4d21;47.56;8.32
08ea7e6b-c909-4737-81ba-811bbd218f1f;59.8;12.89
08ed4cea-02f7-45b9-8447-84503984869d;74.61;16.01
08eff11c-bc8b-4d58-b344-af92522b7bc9;112.11;8.95
08f06d09-a674-463c-9b58-5e4cc3985e0d;126.11;17.26
08f17159-5be6-4c23-bd62-3dcdcf753600;86.19;16.71
08f2ebab-59c0-414a-bde6-db0297e77d5c;120.78;6.33
08f3818b-0996-4d31-bd9b-edadae1fa6ed;18.15;1.78
08f40616-23c5-440d-b5a1-fc537a7faa41;57.27;10.2
08fba2aa-7fbb-448c-862f-4dbd1dc674a9;29.46;3.82
0901c276-ca58-4a92-9d71-38771de9eefe;14.06;2.49
09032f2e-f40a-4ee3-871a-251915e9b923;70.58;11.78
0903356d-3399-4cb7-9b45-4ec166c0f1a9;44.55;2.49
09057779-7eeb-4af3-84c3-386aed958d42;24.75;5.16
090955b5-fb35-47e4-9d4d-90cfc840009e;97.66;21.17
