transactionid;issuedto;issuedby;date;hour;minute
f88213a4-20aa-4d8e-aa9a-65f505e76ab4;Macaulay Hogan;Agatesupermicro;8/16/2018;9;22
623dbd88-5afa-41ca-99e8-20e581e7cbe9;Macaulay Hogan;Agatesupermicro;1/13/2018;18;7
dc829189-f3de-4101-b203-0cc0eadd6682;Macaulay Hogan;Agatesupermicro;12/17/2018;22;28
b57b3990-ed1a-4037-b3fe-8d7605d6fd44;Kirestin Williamson;Allie's;8/17/2018;19;30
5ce2cbcb-3f88-436f-93b8-8416df98cdea;Kirestin Williamson;Allie's;5/9/2018;12;39
48eb3f4e-cd5f-4c94-9557-3ff5ed7e17fb;Kirestin Williamson;Allie's;7/20/2018;22;16
328a6195-a2c6-4023-97c1-0e928fe3582a;Kirestin Williamson;Allie's;9/6/2018;10;56
588eca4c-d87e-472c-b371-4ecc5686488e;Kirestin Williamson;Allie's;10/16/2018;11;34
eaa30ee9-0ba3-441d-8d78-ce760f36abd8;Carlos Pace;Allie's;6/22/2018;22;10
f8799896-0fc6-4dc0-9763-099352e8a9ca;Carlos Pace;Allie's;7/8/2018;18;3
6bbedb6a-644c-4b08-bd49-4c775cab7df8;Carlos Pace;Allie's;9/13/2018;22;0
3bfc1a7a-30c2-4d77-8f94-182f62bc91f4;Carlos Pace;Allie's;11/11/2018;17;3
33ef436a-5f37-46b2-be57-ce05313bcacf;Carlos Pace;Allie's;4/22/2018;11;24
925f1a61-bba6-46c6-b6b9-3920d82af7a2;Cyrus Francis;Allie's;1/27/2018;22;7
bc1fd9f1-6d5b-4b12-9e49-90f2a043107f;Cyrus Francis;Allie's;1/11/2018;12;41
60eb963b-4daf-4ff4-83d1-9867ea522027;Cyrus Francis;Allie's;6/12/2018;10;56
6bc123e8-e5e1-4051-a20a-04c34108e0a1;Timon Gibbs;Allie's;12/24/2018;22;19
d3266f30-dd7d-4dbc-a3b7-23a5d95754c6;Demetria Delacruz;Allie's;7/4/2018;13;40
37f2bc97-1cee-4ccc-af3e-640596e2bdfa;Demetria Delacruz;Allie's;7/8/2018;14;10
1d1634bb-9343-483a-99e7-3cb2ac2d892b;Ulric Parks;Allie's;2/1/2018;21;49
33820af0-ddc4-4cb1-807f-1cbd137088e1;Ulric Parks;Allie's;3/11/2018;12;47
e002f3a0-0174-42a3-abd6-b19520981f59;Ulric Parks;Allie's;3/16/2018;13;12
8de5ecce-f46b-4d0a-85bc-7b4c92505bd4;Doris Beach;Allie's;9/20/2018;16;34
cd25c00a-2294-49c3-9f35-a16d5ec53925;Doris Beach;Allie's;7/23/2018;18;13
886dbe6f-9510-47ea-aa57-5cc1aaf09d70;Doris Beach;Allie's;8/12/2018;15;31
a73e9684-91ad-4c80-8472-4ac63e2077a0;Doris Beach;Allie's;8/7/2018;22;32
b2195fc4-b68d-419c-8214-591193373771;Doris Beach;Allie's;3/9/2018;9;34
208f3512-7212-4488-9f64-400a52cef7ca;Doris Beach;Allie's;4/25/2018;18;22
1979e986-fa97-488b-8d9c-2c0bd37f815c;Kevyn Roy;Allie's;4/19/2018;15;23
38e66f77-5a63-429b-863f-3af44b359e8f;Kevyn Roy;Allie's;6/27/2018;10;44
d863597d-cf21-439b-ab8e-c684ed786821;Kevyn Roy;Allie's;5/9/2018;20;21
8aa3652c-3088-4342-be6c-b1b5534f4a71;Kevyn Roy;Allie's;4/16/2018;21;58
ca478d7d-cf20-4448-aa6e-fae39cff2b32;Mason Montgomery;Allie's;10/19/2018;14;4
4cd1a748-3c21-4e87-80e3-0c1751fd3783;Mason Montgomery;Allie's;1/14/2018;15;37
fe4e8764-e420-4299-a842-ea4e7cf60d4a;Mason Montgomery;Allie's;5/16/2018;9;57
b792acef-6f04-4a77-8662-630efb7e7c53;Mason Montgomery;Allie's;2/12/2018;20;45
8f5d8824-7185-469d-a833-8e104aee4707;Mason Montgomery;Allie's;3/29/2018;14;57
900818fb-cec8-4d1c-a1cb-e4fc6d4aa7e1;Mason Montgomery;Allie's;2/28/2018;10;33
c9fa8767-df6e-4b63-9658-934d4ede3a18;Mason Montgomery;Allie's;1/22/2018;19;49
72432ce0-aa86-4d96-a355-ef8b0378f12f;Cara Bates;Allie's;12/8/2018;21;35
59deaa8a-595a-4a69-a064-32dfe14f0933;Cara Bates;Allie's;10/24/2018;17;51
77cfcaf6-9841-4696-9685-44b34a3dfc00;Cara Bates;Allie's;7/1/2018;16;48
9432001a-ff17-4cf5-a90a-d267abba23d2;Cara Bates;Allie's;10/12/2018;10;31
6bad84da-3155-4372-9002-446497dd3ae0;Cara Bates;Allie's;5/2/2018;10;1
77eda0cd-a0a5-4e57-ae9e-9a630a0dbd0d;Cara Bates;Allie's;5/25/2018;16;35
f8305464-fd6a-45ae-8562-bda8a2344040;Chaney Wright;Allie's;11/19/2018;15;23
a9434003-654d-47a3-8e07-472f2cefd6ef;Chaney Wright;Allie's;10/28/2018;12;43
8f885d0a-38e1-43ec-b7a3-92e1e9d16fbf;Chaney Wright;Allie's;5/18/2018;18;55
1c36a542-d89d-450d-a000-98035d3ae725;Adena Lee;Allie's;6/2/2018;12;54
618c13f2-1f78-43bb-855d-26be176f1ea8;Graiden Franklin;Allie's;10/3/2018;10;38
ec5145ca-1f9b-405e-970e-282914d40ba3;Graiden Franklin;Allie's;4/29/2018;22;49
14305994-8c35-4f79-b178-4f8a9a22b78d;Graiden Franklin;Allie's;3/19/2018;19;14
451505b2-fe54-4c34-bd07-942e40d9e5f7;Graiden Franklin;Allie's;12/28/2018;20;18
8eedb6c5-5884-4e75-8d15-1c9b580f7109;Todd Vaughn;Allie's;5/16/2018;22;41
6fef2f35-283d-4714-9b2f-231743ee876b;Todd Vaughn;Allie's;2/18/2018;17;25
cb8c534a-0a8f-44ec-8b34-652ac37dbbf4;Todd Vaughn;Allie's;9/22/2018;11;12
bc945907-94a4-480a-9223-bace7eb4165e;Todd Vaughn;Allie's;5/22/2018;19;42
646a5eb6-79b1-4294-aba5-1afa68d18451;Todd Vaughn;Allie's;3/11/2018;9;37
91142739-78ef-4687-98bd-4a78de2e0013;Todd Vaughn;Allie's;12/23/2018;18;16
a67c7595-65e1-4a95-bad1-8ce2aa88e273;Todd Vaughn;Allie's;1/22/2018;15;52
0efb4c98-7c77-4abe-a600-c22bd0c6c0c5;Angela Anderson;Allie's;1/21/2018;19;57
a3371d59-4ac2-4c5f-9865-cc052520dad6;Jermaine Beard;Allie's;5/20/2018;13;36
f86b176a-8d66-4678-ac80-0b8d7c4d314e;Wayne Kline;Allie's;12/12/2018;13;45
60b97e07-63cc-4c35-9811-6109a41f93fa;Wayne Kline;Allie's;9/19/2018;12;12
44860b62-2c27-44de-aa92-76d8cd618c6c;Wayne Kline;Allie's;4/1/2018;16;17
82e086e4-552a-43ff-b2bc-225a9566b14b;Wayne Kline;Allie's;12/20/2018;18;19
d51b16c9-2be8-47e3-82ba-ac8ec1757af5;Wayne Kline;Allie's;3/12/2018;12;3
c37944a8-3269-4637-b764-f99045d41079;Wayne Kline;Allie's;6/27/2018;22;3
6f68d9af-635c-493c-b450-cfb8d6af5d05;Mallory Ford;Allie's;12/7/2018;16;26
302e5b47-41cb-4a3b-9bbe-5cf8e43fe5de;Mallory Ford;Allie's;8/21/2018;21;28
80d07b11-42d0-402a-a4cb-e1e57736e843;Mallory Ford;Allie's;6/28/2018;12;22
4e60060a-da8f-478f-ae79-5aaff8ce1788;Mallory Ford;Allie's;10/6/2018;22;17
5583459b-781e-4c65-afcf-f714e198293a;Mallory Ford;Allie's;1/20/2018;10;23
41ceedc1-af5b-473f-a0d0-ff8362e3a4a5;Mallory Ford;Allie's;6/24/2018;11;26
e044d2a5-701a-478d-b116-163ca05c5303;Mallory Ford;Allie's;10/26/2018;22;48
f0aa9609-6949-4062-99ce-4bfb4bb065da;Miriam Avila;Allie's;3/29/2018;14;21
8ead6f52-204f-4c52-b496-d4888fd76aca;Miriam Avila;Allie's;6/25/2018;11;12
14f736d3-da1c-4e1b-ad0b-372a1d0169bc;Miriam Avila;Allie's;3/23/2018;11;55
ce28c2c9-3cb5-46f0-910f-76aaeba14e03;Harriet Sharpe;Allie's;6/2/2018;10;55
f4176eb9-0ba1-4765-89f2-cebc212aca90;Harriet Sharpe;Allie's;6/12/2018;21;45
ce406c4d-cdcf-45a7-99f3-547f43d24c33;Harriet Sharpe;Allie's;12/24/2018;17;46
4bf38626-286a-4589-9880-4f7882c06b00;Harriet Sharpe;Allie's;4/17/2018;15;3
5460f4d2-4cee-40b7-a0ba-dd0e4dbab3a9;Harriet Sharpe;Allie's;3/25/2018;18;24
32409bf5-46fb-419e-bd4a-5e4034cd1345;Jasper Jennings;Allie's;4/2/2018;15;25
9b604e9f-b098-4c4b-8332-562b7fe9aae6;Jasper Jennings;Allie's;4/23/2018;13;40
55abdff1-f2ac-47ca-bbdb-9b08ad7699a7;Jasper Jennings;Allie's;8/25/2018;17;0
1a82d029-e0d7-42da-872d-c5eb08fb381a;Jasper Jennings;Allie's;9/28/2018;17;21
1f04b996-b87e-4209-be0e-d352ad3650fb;Jasper Jennings;Allie's;3/3/2018;18;48
1258046e-682e-4eee-ae5e-f8541a9a19b3;Hiroko Harmon;Allie's;1/5/2018;13;41
1c1a0a0c-547a-48a4-ab5b-e8600f9ba9b8;Leslie Reese;Allie's;3/1/2018;21;27
b50e575f-2d06-4eff-a66f-c28cac90533b;Leslie Reese;Allie's;5/1/2018;9;52
71e77210-a554-4c23-88cf-9443f2ba8f46;Leslie Reese;Allie's;12/4/2018;13;21
fa5c4f3b-5ae9-49dc-b540-7db4057a389d;Leslie Reese;Allie's;11/12/2018;20;49
ed502245-c5ec-4abe-957a-55f562bf215e;Leslie Reese;Allie's;2/7/2018;21;41
28a05d20-e171-45dc-84ad-dfc12157a080;Leslie Reese;Allie's;12/2/2018;22;18
54edc89a-6ea3-40ec-8898-7bed7b24c8e3;Leslie Reese;Allie's;4/27/2018;10;54
0f6cf8ee-e69f-4337-8342-d2c0e8d2c8d3;Camden Meyer;Allie's;5/17/2018;9;49
eefc1d1b-4c6a-4fb4-8df2-0830e21b5763;Camden Meyer;Allie's;8/3/2018;21;48
533bbb68-b2a0-4c3c-8913-01f6706a4767;Camden Meyer;Allie's;10/26/2018;14;22
442eb8e2-0542-4480-930e-55866311a5c4;Camden Meyer;Allie's;4/11/2018;15;59
286931b1-beb2-420c-894b-c1f5a2066bd0;Camden Meyer;Allie's;2/28/2018;20;9
9781e1dc-ade5-45e6-8c4d-85ee67f8ad62;Camden Meyer;Allie's;6/1/2018;15;28
82864193-37e0-490d-ae74-af5ea2a54b2c;Camden Meyer;Allie's;9/1/2018;16;6
53864c5b-4e8a-48fb-af12-01b3bb1e2133;Malik Parsons;Allie's;8/7/2018;14;6
6cc632b3-84d9-4986-8aba-ad5e932ebeea;Cody Goodwin;Allie's;6/27/2018;15;27
6e5babd2-26e6-423c-a9ff-6cee302f0149;Cody Goodwin;Allie's;9/15/2018;18;26
971dc90d-42d3-4769-96d0-2cf6e900ddd0;Cody Goodwin;Allie's;3/5/2018;18;5
fee87f6d-fdfe-48d9-b555-37e5bc737cbd;Cody Goodwin;Allie's;6/22/2018;21;30
86f0c6a4-b398-4585-a5a6-1f59f3d7fe49;Adele Dean;Allie's;1/28/2018;21;35
7fb9a056-34a5-4a6b-9d1f-c2fc76e39974;Adele Dean;Allie's;10/13/2018;22;34
e672680e-ec0c-4b76-858d-c43c42ecb2b5;Adele Dean;Allie's;4/22/2018;9;2
86cd9ea1-012e-4c72-93f6-2820819730c9;Adele Dean;Allie's;11/13/2018;13;13
cd34a4bd-082b-4d1e-ada3-1236947d2d1b;Adele Dean;Allie's;7/14/2018;22;34
f279a068-7cec-4ea7-9cf6-17588375201d;Adele Dean;Allie's;3/16/2018;21;53
efea9b0c-e302-41f7-8168-c752a0098e50;Adele Dean;Allie's;7/9/2018;16;40
a8673b54-8a0e-4209-9c96-0f7d69ee3083;Hillary Knox;Allie's;8/12/2018;9;53
2b4817f4-2bc1-44fe-9b77-bc85019acdf3;Hillary Knox;Allie's;11/16/2018;18;17
6d44144d-a53b-4c24-a37d-2ac90b120903;Hillary Knox;Allie's;12/23/2018;19;8
110c34aa-1392-4efa-800d-7e303f0e500a;Amaya Hoover;Allie's;4/20/2018;12;0
ef7efc3c-e1a4-4daa-a22e-d4c9d5305129;Amaya Hoover;Allie's;3/11/2018;17;37
709bb77d-e1a7-43d2-8133-6470491f1947;Amaya Hoover;Allie's;3/18/2018;21;7
154c9c36-ed22-4964-ad4c-4c9216f7d432;Amaya Hoover;Allie's;11/28/2018;20;37
86df4e88-38c7-4259-aae8-54a3465e0c52;Amaya Hoover;Allie's;7/25/2018;21;34
e48a9364-d4f5-467f-8ffa-8768865bc7fd;Amaya Hoover;Allie's;7/29/2018;17;51
606c7341-4537-4449-a7a7-b83faf2d4b8b;Sage Mccarty;Allie's;8/6/2018;10;27
7e157061-897e-4e81-841d-cb01fe71ea98;Porter Rowe;Alligator Bayou Bar;6/20/2018;11;51
7ff2bada-af00-4adf-944c-af03b897ba17;Porter Rowe;Alligator Bayou Bar;5/22/2018;20;54
d0abc551-bb3e-4d21-90f9-d5922e2314f8;Porter Rowe;Alligator Bayou Bar;1/28/2018;18;25
9faf0063-2373-400f-bde0-e0eee4856228;Porter Rowe;Alligator Bayou Bar;7/19/2018;16;16
4831410d-2328-405f-9948-1e31116ecb3c;Porter Rowe;Alligator Bayou Bar;7/3/2018;13;49
67d8a932-c458-46d7-831e-007adc7a3894;Porter Rowe;Alligator Bayou Bar;11/21/2018;11;3
086e1cde-a3a9-4e03-9570-e8a976b0c92e;Porter Rowe;Alligator Bayou Bar;9/5/2018;19;45
c4844713-2693-4773-8827-a9e9208613b9;Deborah Cline;Alligator Bayou Bar;8/3/2018;20;47
2d2c719b-873a-4000-a5f4-a89c1cf676c8;Deborah Cline;Alligator Bayou Bar;7/3/2018;11;48
1aa2b188-a1d6-4ee5-951d-c3032c4f7140;Dustin Guerra;Alligator Bayou Bar;3/28/2018;17;33
eb21a288-1fdb-42b4-9f6d-126cf08b1d42;Dustin Guerra;Alligator Bayou Bar;7/29/2018;17;24
1b9f8af7-c257-48cb-837a-244eabc1ca8a;Dustin Guerra;Alligator Bayou Bar;9/21/2018;12;5
d8a69477-c5b4-4003-97da-d74fb8e037d7;Dustin Guerra;Alligator Bayou Bar;12/2/2018;10;57
cf4cb164-c218-44d5-bbe0-24a242d96c47;Dustin Guerra;Alligator Bayou Bar;9/1/2018;13;51
6a7c52a9-9064-41e4-b915-8bb597704823;Dustin Guerra;Alligator Bayou Bar;6/4/2018;14;36
e0fbba34-a676-436b-a477-8ddd1f71dcf8;Dustin Guerra;Alligator Bayou Bar;5/17/2018;21;13
9c320c44-6bb2-42ce-ba2a-fdffc6484028;August Battle;Alligator Bayou Bar;6/7/2018;17;40
50fb4ddf-d6bd-4312-bd6a-083e5cdc08c6;August Battle;Alligator Bayou Bar;3/26/2018;14;19
481d1e6e-419b-4b53-8f97-019d5c42f943;August Battle;Alligator Bayou Bar;9/6/2018;13;51
f4cad627-3a0a-4df1-b4fe-027d37c5ab8a;August Battle;Alligator Bayou Bar;4/8/2018;18;19
c29590f0-bc0b-4fde-a9b6-be2c1c0a6be2;August Battle;Alligator Bayou Bar;12/12/2018;20;50
33ae6bd1-a697-4e65-8a92-35388130056d;August Battle;Alligator Bayou Bar;8/26/2018;13;5
e3bc823f-48dc-4856-b63e-e036689594f4;August Battle;Alligator Bayou Bar;4/7/2018;12;17
880060ca-2246-45e9-8f56-0250c1461840;Jasper Mcmahon;Alligator Bayou Bar;9/18/2018;15;31
bea86e31-0a0c-44e1-8f95-91831ba61eec;Jasper Mcmahon;Alligator Bayou Bar;1/7/2018;17;41
b1fb51a1-c9bc-40f2-8b24-9c07bc02df9b;Candice Farrell;Alligator Bayou Bar;4/20/2018;9;36
e8b18308-eead-4e25-81f4-f4470c7a4fbd;Candice Farrell;Alligator Bayou Bar;2/27/2018;14;26
be3d68a2-6617-4b53-adb7-f1d5560d4dde;Candice Farrell;Alligator Bayou Bar;12/15/2018;20;58
84f03037-7b98-43b5-972c-06317cf53a2b;Candice Farrell;Alligator Bayou Bar;10/15/2018;10;40
2074af4e-6924-4561-8003-660a8ccff839;Brianna Shepard;Alligator Bayou Bar;12/18/2018;10;44
dd9190de-31e1-48fb-a541-41549fb69936;Brianna Shepard;Alligator Bayou Bar;8/20/2018;13;15
32dad982-4643-4af4-be34-55b3f052113f;Fatima Osborne;Alligator Bayou Bar;1/7/2018;12;18
18f271bb-7eb8-47fa-8cca-e6b9cf2bd51c;Fatima Osborne;Alligator Bayou Bar;3/23/2018;18;19
aa396c1b-9155-47a1-ad97-8c0b59f4ba4f;Fatima Osborne;Alligator Bayou Bar;12/23/2018;20;9
00614713-2700-4394-9dba-a8640da9f025;Risa Butler;Alligator Bayou Bar;6/3/2018;19;36
9e02a3b0-94f7-4d2c-9776-72e3b5a30e45;Penelope Grimes;Alligator Bayou Bar;5/23/2018;17;34
628fc4eb-53d2-4a9f-ae31-6af2a4de7d5d;Penelope Grimes;Alligator Bayou Bar;6/20/2018;10;9
f17eca56-2a93-4d29-8f9f-6da077d5bf73;Penelope Grimes;Alligator Bayou Bar;12/4/2018;10;29
1c2e22d4-5066-4baf-96e9-f2beb69288d3;George Crane;Alligator Bayou Bar;4/11/2018;20;51
a507a8c9-9fa3-481c-ad53-59062fbf6460;George Crane;Alligator Bayou Bar;6/18/2018;18;0
3cbdfe16-d28d-494c-b772-1e4ae20a837e;George Crane;Alligator Bayou Bar;7/23/2018;11;57
167fb937-8396-44ed-9252-5b04daa0425e;George Crane;Alligator Bayou Bar;11/20/2018;17;23
52f8de8c-6cfd-46a6-af0e-06bfbd33d85b;George Crane;Alligator Bayou Bar;11/25/2018;15;25
d9e7d1f1-3f67-4841-af89-da4c3de7050d;George Crane;Alligator Bayou Bar;5/6/2018;16;25
d8414c47-2dd9-4c60-bcd5-af1917779ed3;George Crane;Alligator Bayou Bar;8/23/2018;12;33
5ac03c8f-84e0-4699-b020-ceb03946ad5a;Kirk Reyes;Alligator Bayou Bar;3/11/2018;16;3
d5f79f6c-3219-4f4d-9ca7-a4ca42c7a203;Kirk Reyes;Alligator Bayou Bar;12/12/2018;9;33
6c85154d-bb15-4127-9e0a-644055e21f35;Kirk Reyes;Alligator Bayou Bar;4/7/2018;18;35
1352fed1-b1a9-474f-9880-79385b5333d2;Kirk Reyes;Alligator Bayou Bar;12/19/2018;10;29
251e351d-ab09-4e00-8e83-be6ddc72e35a;Kirk Reyes;Alligator Bayou Bar;2/24/2018;11;29
6aacd4a3-0226-49cc-9329-f21c9a1ab589;Indira Morin;Alligator Bayou Bar;9/9/2018;16;30
6954f767-f156-437a-8a40-7dc0ba4c063a;Indira Morin;Alligator Bayou Bar;4/12/2018;16;49
496ba191-0340-4baf-9d78-b8dd133b2fba;Indira Morin;Alligator Bayou Bar;6/7/2018;11;32
8736c37f-90e7-4676-9843-363ee4de42e0;Laurel Olson;Alligator Bayou Bar;10/20/2018;15;28
a4974eb3-d477-445c-937c-b71f589ce9d1;Laurel Olson;Alligator Bayou Bar;7/16/2018;18;20
6edc79d4-6f2b-4cd0-b8a3-26fa3f433100;Acton Mayo;Alligator Bayou Bar;1/5/2018;9;58
c4ca4d52-2267-4b11-ac12-3fd4247f980b;Acton Mayo;Alligator Bayou Bar;3/20/2018;16;10
7b45f639-eb14-41dc-8467-4b3ab1013fda;Acton Mayo;Alligator Bayou Bar;8/26/2018;15;34
666c0270-5250-49d4-8f9b-d25854d6f9bf;Acton Mayo;Alligator Bayou Bar;5/20/2018;20;45
2234c3cf-d2cb-47fe-850a-663ac58faca4;Nigel Frost;Alligator Bayou Bar;10/21/2018;13;10
3927a7fa-e7da-4037-a609-3fd560075aa2;Nigel Frost;Alligator Bayou Bar;1/13/2018;13;53
9fc146c1-7440-4cf7-a500-43c60b4ad1e6;Nigel Frost;Alligator Bayou Bar;8/19/2018;12;41
9d051f37-173b-47f8-ac68-4989a00dc9d2;Yetta Jefferson;Alligator Bayou Bar;4/13/2018;21;41
36c196c9-994a-4de6-84bd-fdfdb5d634f2;Yetta Jefferson;Alligator Bayou Bar;2/7/2018;19;8
3d9f4248-778c-4e8f-82fc-2048601af664;Yetta Jefferson;Alligator Bayou Bar;10/17/2018;10;18
475f42c8-6061-4944-a572-4366bc9f50db;Yetta Jefferson;Alligator Bayou Bar;8/15/2018;15;13
88457415-4d18-4720-8fc6-56504ed2c25e;Yetta Jefferson;Alligator Bayou Bar;10/13/2018;14;50
1772c41a-65a6-42b4-815b-1979c1bc8eb9;Nayda Stephenson;Alligator Bayou Bar;8/9/2018;13;21
d78ed414-85c1-49d8-acb1-d07d9fe3d17d;Dexter Clayton;Alligator Bayou Bar;11/6/2018;13;51
0f82319f-b98a-43e0-888e-ebe968b1f112;Dexter Clayton;Alligator Bayou Bar;9/23/2018;10;12
72c3a717-7bc4-404f-a536-8492901253d1;Dexter Clayton;Alligator Bayou Bar;7/24/2018;10;22
cda67275-ce36-49fa-aa02-0f5ad6cc60e5;Dexter Clayton;Alligator Bayou Bar;5/3/2018;10;22
92f43b3b-841e-471a-8e6b-7b8dce3cd60f;Dexter Clayton;Alligator Bayou Bar;2/14/2018;17;8
d4780155-7de2-482c-8526-3d802acafc93;Uriel Preston;Amf Seaway Lanes;4/15/2018;11;53
a35fcf5b-6f2a-440e-b249-c464c16b6f41;Uriel Preston;Amf Seaway Lanes;11/8/2018;19;45
0980ddaa-af4e-4063-b351-f734b828a708;Uriel Preston;Amf Seaway Lanes;6/12/2018;7;9
3a8325ec-7d15-47d4-8494-6e006f92f38e;Uriel Preston;Amf Seaway Lanes;3/6/2018;18;34
66e6b27a-5294-4720-bcf1-ad66c558658a;Uriel Preston;Amf Seaway Lanes;4/23/2018;17;8
61707cf9-021b-4f51-9ff1-7fb844f46447;Macaulay Rocha;Amf Seaway Lanes;8/12/2018;15;3
7853f079-7549-451e-bf22-af61a175775d;Macaulay Rocha;Amf Seaway Lanes;5/7/2018;9;25
4357b6fa-1f60-451e-90cf-5fe41aa49052;Macaulay Rocha;Amf Seaway Lanes;1/29/2018;17;17
972bc9a4-df77-4a6c-b886-57ea4d237317;Donovan Huffman;Amf Seaway Lanes;1/18/2018;16;43
fc3b4b39-f7a3-4c1b-8065-1acdc7deebe1;Donovan Huffman;Amf Seaway Lanes;4/26/2018;16;20
f8144793-b15d-477c-acbf-930bcf89c917;Donovan Huffman;Amf Seaway Lanes;12/7/2018;7;47
9759a708-54d5-4ece-99de-448554aaac53;Donovan Huffman;Amf Seaway Lanes;3/25/2018;17;29
08e76dfd-7724-41b8-8c71-7f46660169e5;Shoshana Burch;Amf Seaway Lanes;2/1/2018;13;2
15fb6f58-235a-4a14-bbad-002036aa62c9;Cole Mullins;Amf Seaway Lanes;12/16/2018;9;45
7957b458-558f-49de-8cbc-37608723eeaa;Cole Mullins;Amf Seaway Lanes;3/28/2018;6;33
ff5fec17-e935-4344-97fa-53bf4d9d7bd0;Cole Mullins;Amf Seaway Lanes;2/14/2018;19;27
f605a644-4a48-4a12-a2d5-c8dd6a6a6b4f;Cole Mullins;Amf Seaway Lanes;7/5/2018;11;28
17b7c382-4201-4659-b46a-e024af825d98;Carl Austin;Amf Seaway Lanes;4/28/2018;10;36
5772bea5-7788-41b0-a8d8-79e68df9d74f;Carl Austin;Amf Seaway Lanes;9/13/2018;18;21
69f97996-4666-4677-94bb-09ad5cf2171a;Carl Austin;Amf Seaway Lanes;12/9/2018;8;25
5b31dc71-5e27-464b-8616-83b1a6fe9207;Carl Austin;Amf Seaway Lanes;7/15/2018;14;39
77c74e1c-a4ba-4ef6-9863-da1f76fa8d71;Carl Austin;Amf Seaway Lanes;4/9/2018;14;1
cbe3be2b-a026-4f70-8496-75be08851c97;Carl Austin;Amf Seaway Lanes;3/5/2018;19;32
70038800-ab4e-4f87-a359-3e001279a3e9;Carl Austin;Amf Seaway Lanes;9/2/2018;10;22
417155c8-d222-4f37-b04e-21c7c3acdb68;Hanna Mason;Amf Seaway Lanes;5/3/2018;14;52
362c385e-d605-438d-870b-7198f41c5736;Cadman Cannon;Amf Seaway Lanes;5/17/2018;18;5
8c5389f6-1b90-4094-aaae-7fbab9140771;Cadman Cannon;Amf Seaway Lanes;6/22/2018;17;35
e1ef12fc-85f0-4b68-a452-aecde77a4941;Cadman Cannon;Amf Seaway Lanes;12/20/2018;13;55
452e48f7-6a4b-4318-be18-77e35ea5f2f5;Cadman Cannon;Amf Seaway Lanes;5/10/2018;11;17
ec45c245-2c7b-4a7d-a1dc-39fa71b3b8ae;Ainsley Goodman;Amf Seaway Lanes;12/7/2018;9;42
dc62f524-a1d2-4a27-9cad-00fd7655190a;Ainsley Goodman;Amf Seaway Lanes;5/29/2018;10;31
1fbb6c8e-6e4d-4e4e-a4a4-7cfac66876e5;Ainsley Goodman;Amf Seaway Lanes;10/4/2018;12;58
a8dda82a-f3d5-42ac-9ac0-91b05b2968f0;Ainsley Goodman;Amf Seaway Lanes;9/6/2018;18;12
ccf330c9-4ddf-4497-975f-d45c29f8ffed;Ainsley Goodman;Amf Seaway Lanes;8/8/2018;17;11
270fe015-14ee-4e43-b98d-b3c8509a7095;Ainsley Goodman;Amf Seaway Lanes;3/11/2018;20;1
c9d058cf-f53e-47d8-a624-a1f7da956cb7;Craig Ford;Amf Seaway Lanes;7/19/2018;20;6
2560a8a3-6763-4e56-932a-d7f304c4ee52;Craig Ford;Amf Seaway Lanes;9/3/2018;7;3
8987c9ea-c7ad-4d5b-a17a-125185713e20;Ivy Conley;Amf Seaway Lanes;5/13/2018;8;28
6bddcbb3-c85f-4856-887b-8afcdc8af932;MacKensie Wyatt;Amf Seaway Lanes;1/8/2018;10;51
dc721491-e53f-42ef-9642-b9ff90db79ac;MacKensie Wyatt;Amf Seaway Lanes;1/22/2018;17;36
86075ea4-8814-4bad-81b1-1c2e53486a62;MacKensie Wyatt;Amf Seaway Lanes;6/21/2018;10;42
62ca546f-f38f-4a93-acaf-eee8de10d7dd;MacKensie Wyatt;Amf Seaway Lanes;7/17/2018;7;52
4891dfb6-192b-402f-84af-fb382769166e;MacKensie Wyatt;Amf Seaway Lanes;11/20/2018;13;25
8d8133cf-02fb-40b3-9677-c263d389e808;MacKensie Wyatt;Amf Seaway Lanes;4/4/2018;6;43
f16fe774-840e-43d5-a434-59ddf7987f75;MacKensie Wyatt;Amf Seaway Lanes;12/11/2018;16;34
9e9a205c-0639-49d9-97d9-74aae4f02e49;Kyle Barlow;Amf Seaway Lanes;12/20/2018;17;47
610b5662-5a3b-4e32-9b81-4e1c179b6739;Kyle Barlow;Amf Seaway Lanes;2/21/2018;19;12
6782203f-61b4-4b56-8ca5-591ff7889795;Tatum Mckinney;Amf Seaway Lanes;1/9/2018;17;43
609cb59b-15a9-4b00-946c-4e059f549e71;Tatum Mckinney;Amf Seaway Lanes;4/4/2018;19;5
8bfe4513-ecc3-4e8a-81c5-25685685e4bd;Tatum Mckinney;Amf Seaway Lanes;2/3/2018;14;41
5494c334-9fc2-4149-b599-caf3fb6f86f5;Tatum Mckinney;Amf Seaway Lanes;8/25/2018;6;1
e03973d3-8ece-4f30-a5bc-ec5ec1c02606;Tatum Mckinney;Amf Seaway Lanes;4/14/2018;10;18
73def92a-6994-47b8-9887-dc8b4d260880;Justin Sandoval;Amf Seaway Lanes;4/27/2018;6;45
e9134aab-8e6c-4a96-83f5-c5ad085bdaea;Justin Sandoval;Amf Seaway Lanes;1/17/2018;13;29
79845cc8-38a2-4366-937b-49b84f991679;Justin Sandoval;Amf Seaway Lanes;2/16/2018;13;43
